arrived_at,num_prefill_tokens,num_decode_tokens
264.3311997383856,64,25
264.3342913755546,33,494
264.36441925257327,1498,549
264.36691360280236,822,113
264.37973752582803,421,300
264.3899119606878,22,416
264.54163989317453,1081,22
264.5435026298078,4040,223
264.62292739509496,11,289
264.6257276274767,61,755
264.62770760953686,226,241
264.63146205135587,330,592
264.63242633481735,17,435
264.6418685301579,1,9
264.64991579904677,120,50
264.829152777566,14,334
264.84110317820966,34,180
264.9252241939737,60,289
265.13436590235824,20,249
265.13550590365213,16,241
265.1619104267126,13,22
265.1654061622824,8,291
265.2551972913729,420,16
265.26144667033475,23,236
265.2663164079959,354,426
265.5389026152561,4,113
265.54291590502993,9,87
265.54379240004687,74,766
265.54640623251396,18,84
265.5786161644246,60,31
265.5925024535638,1,9
265.60935406207346,9,193
265.6102908471061,530,421
265.6210536868435,1,219
265.62282915454006,3343,1
265.63518696897495,16,388
265.6367929130744,40,290
265.64567953228334,838,77
265.64606097783434,150,635
265.6553876450875,95,13
265.6645475549176,150,249
265.68568559999255,2167,176
265.68622461618315,5,93
265.8982809018291,34,167
265.9159665662939,8,211
265.9451182238601,17,369
265.9481247953008,6,240
265.9815113778558,3349,106
265.9831417567951,28,35
266.0258350140428,23,180
266.1240067258679,28,184
266.1243566100255,8,247
266.13411757395903,6,237
266.347993099983,303,279
266.35057092831204,210,19
266.3716130907797,319,87
266.6567496256658,8,76
266.6784593785371,7,170
266.78528220056154,23,139
266.82478363957426,47,42
266.8662441346892,273,237
266.8685585516381,17,3550
266.8686093745693,1855,411
266.9058173145618,148,323
266.96227435853336,442,353
266.96292029007276,32,224
266.9654775551801,147,315
266.9707263838669,21,316
266.98330492570256,240,361
266.9862788933978,3540,790
266.9880452702549,10,283
267.02324835274914,976,412
267.0254581875642,16,180
267.0266054040859,58,412
267.0554089856055,640,245
267.14337107744626,17,297
267.14722239474395,109,59
267.16620037084857,45,320
267.1819665233496,30,190
267.18245282173365,31,502
267.1858573725718,8,1660
267.24965131732506,236,289
267.2518091280731,16,241
267.29641027973724,21,198
267.55491728854395,28,198
267.56045808794426,954,172
267.5610621206725,18,178
267.566237900754,85,375
267.5813636944674,19,65
267.5852002625663,10,206
267.84384983538416,93,321
267.84589514101043,18,318
267.8620449229208,57,111
267.8625833457697,4092,192
268.01805490240616,69,626
268.03257203202276,15,528
268.03914127483466,31,195
268.0395828104452,122,274
268.0479606614011,3834,162
268.05663861675816,7,531
268.1220072053219,100,4096
268.16212822124476,13,413
268.1650175391332,2550,767
268.1669376756168,1872,201
268.17276395167937,20,199
268.2124297515789,102,693
268.2204738477265,16,166
268.23180002059,34,177
268.23233910529444,93,297
270.81265798250803,170,162
270.818025919074,29,216
271.000284094426,15,2140
271.00677882194674,21,233
271.0148626973364,83,169
271.0565743142643,135,69
271.05891589546593,164,495
271.11944647254944,2079,643
271.29937979678397,19,267
271.3066812378764,182,198
271.32481285094923,13,403
271.32669340973183,139,444
271.45308578713855,31,36
271.46411248807783,543,699
271.46497392692464,18,33
271.4652116581527,313,46
271.4656107685062,25,236
271.49473336155745,386,102
271.5023584077842,10,87
271.51696876537284,5,44
273.0643971645189,94,562
273.15999839260735,1834,14
273.24425753181157,196,212
273.24467078921106,177,116
273.25886690554125,80,382
273.2595740385743,253,291
273.2670343970632,3670,400
273.26769858148805,11,119
274.15376531513914,123,263
274.20622444262756,9,502
274.584014754347,31,284
274.62156770301726,915,157
274.62251845353205,81,771
274.6281070955829,156,246
274.9983909282247,761,13
275.0107580559184,49,112
275.021926571867,26,82
275.02954119805963,8,84
275.033599755933,3812,164
275.167570646498,7,144
275.2264853516622,334,379
275.22988783307693,1799,247
275.23264471835944,15,550
275.2515853461945,116,538
275.2532641995671,4,310
275.27433263987854,1529,3350
275.2751569155122,116,45
275.5639317823328,1169,757
275.57728263410013,51,181
275.5863649748488,9,21
275.61928648458206,23,83
275.63297062603317,6,71
275.63570780945025,324,170
275.69409444534546,571,655
275.71036197104195,13,343
275.7133084512434,23,172
275.7220846742583,52,56
275.7571705648366,256,282
275.75790616679063,26,168
275.7640545621356,5,1000
275.7642869373115,79,619
275.76984473161235,22,197
275.79341704595237,6,171
276.0044443282473,37,83
276.05119826818475,157,246
276.05170499009216,1,9
276.0681374490453,57,677
276.1830494926062,7,251
276.18579343995117,32,166
276.19391725810294,12,124
276.3104231550229,26,74
276.5177654879443,28,59
276.5177962783443,59,323
276.52278756999686,31,26
276.52679039861425,8,328
276.58675026903245,443,386
276.5900159158371,1154,241
276.5908636030557,4,17
276.6386112131908,23,3470
276.64055706383124,24,254
276.64515660655513,16,227
276.68735703157466,448,133
276.7290956698964,12,213
276.7432479994822,19,241
276.80260482405265,15,331
276.8110068243286,10,57
276.8139819976541,41,35
279.5470830847924,168,84
279.5483096564793,77,394
279.5506517127933,42,386
279.56019026815744,70,83
279.7934588566202,18,2
279.863197989215,253,137
279.8650141354592,8,352
280.0870711614096,1,9
280.08851102935984,389,342
280.4254369911244,24,463
280.42825890033805,1290,624
280.4300892639153,2465,350
280.54618622985004,19,87
280.5893094155002,432,4
280.6062819919837,136,390
282.8485599964835,2482,382
282.85266735588453,114,28
282.8577801433604,21,767
282.8679769914379,10,74
282.8687307095367,1,24
282.89898519571375,12,336
282.95698643007796,5,97
282.97399116827233,28,19
282.97715623773024,13,43
282.9787758190413,12,349
282.9798090007693,96,104
282.98300408479,16,360
282.9932149052831,21,20
282.99333117752934,2874,159
282.99610869008626,17,2670
283.0015654618387,41,199
283.0860517256627,106,2400
283.09722053790574,7,231
283.1003305670433,25,33
283.1007636286557,6,289
283.138698785556,10,59
283.139545850645,26,769
283.245848845114,3,302
283.2490686230933,1290,217
283.25306461008694,42,3
283.256709753798,72,399
283.25881131781773,6,204
283.4656203504931,31,58
283.46625275481637,43,208
283.91983805171765,14,331
283.9209092369426,64,388
283.92735035318606,158,309
283.97160703606016,20,285
284.00706430593544,15,19
284.008111308611,20,10
284.0102476454656,24,179
284.0240564541272,634,132
284.0768347078699,52,99
284.11095774777954,159,134
284.41819564202825,22,395
284.64414562504396,43,299
284.6446066269694,23,770
284.7625151853362,9,121
284.76840610116295,11,308
284.7692482944574,20,441
284.77445526741144,520,24
285.1842394302531,10,303
285.3514919888608,9,408
285.48257630392203,46,1
285.48284496516413,28,23
285.4901274059691,12,175
285.49312940063265,799,471
285.8050919937946,56,247
285.81185724880686,97,258
285.85165283565595,13,216
285.8539800767571,15,139
285.9106907310869,3,260
285.9260262130666,276,774
285.9342418765532,132,341
285.95280597352144,13,469
285.95427537697236,11,202
285.99754606934727,70,404
285.9995933832504,134,19
286.001471206434,44,3
286.0043283586977,27,431
286.007188756816,290,673
286.03045848734735,194,239
286.28758520439163,90,76
286.3429975295764,11,346
286.3430037770342,3602,11
286.3434880432414,13,250
286.34563928317544,35,199
286.350487300936,61,188
286.358068395423,12,242
286.3604369864849,521,136
286.36210822754254,135,767
286.3722293639823,54,474
286.38491236584974,14,111
286.38761297344263,3544,250
286.4550777114257,10,22
286.4556892438077,13,316
286.4566259727579,657,485
286.5032390532276,15,185
286.50357501278586,13,144
286.5036414542035,1018,4096
286.5293247708921,67,482
286.53889877988945,3776,24
286.5394297868309,109,244
286.5444543510687,10,366
286.5507167390948,12,208
286.55460519788807,71,190
286.5655156910259,129,339
286.57832909415106,13,1800
287.0183842974772,133,301
287.0187576079885,11,155
287.0195764609537,356,603
287.0272016285712,31,278
287.03283279987136,9,197
287.03687180290376,180,228
287.09661357640147,16,363
287.23270157621863,38,672
287.2350502838683,23,45
287.2521182579627,25,769
287.27945734743247,137,145
287.2812249002401,62,287
287.3582360143625,21,68
287.35902779362283,29,478
287.3617358556085,2613,9
287.36922200384214,2801,136
287.4457812133382,21,330
287.44659925874214,211,278
287.44933878480276,1129,158
287.45000660469094,10,449
287.45147972506004,240,470
287.4524201181301,9,218
287.45391800303065,14,413
287.5392829204288,330,3020
287.5524937194148,1321,318
287.56004342313804,18,190
287.59913238412673,16,238
287.6101646923326,3143,567
287.6423526978349,12,1760
287.68347593578295,465,69
287.68911922147413,33,274
287.6954620304551,20,729
287.696160771943,1676,767
287.7320021092508,94,302
287.7370997482387,15,624
287.7418936073954,395,508
287.7419708169063,23,522
287.7506584834366,4,63
287.7608081239501,209,37
287.8033224004184,5,319
288.0711223185651,25,89
288.50062464890004,1246,425
288.5024312044676,66,450
288.55040056312356,35,249
288.5750012884818,20,452
288.5756489649966,3730,177
288.5793274430096,15,327
288.58926923040303,13,294
288.64581614328966,10,265
288.6582057478819,53,22
288.6603773641117,13,108
288.6671766072852,618,412
288.68022565369137,3,103
288.6815398798624,10,67
288.7096528846521,52,505
288.71120574791536,4,145
288.7776253319766,149,268
288.7787655140934,289,15
288.77995079392304,2,215
288.78727120222345,604,127
288.91467388719246,342,505
288.9268641591445,1541,769
288.9611092133549,159,239
289.0599812878603,22,282
289.0800400709152,14,191
289.2888769462786,3480,345
289.2950140680528,40,2
289.30814310567536,1034,715
289.3108432499097,26,22
289.35529664073107,7,310
289.4951708673971,1027,767
289.49973298864614,12,216
289.5024808368664,60,422
289.52661227347,264,149
289.5768145502957,17,210
289.6029000660505,79,80
289.67346266034633,27,294
289.6743817270403,341,157
289.6985519425862,77,129
289.69971649209697,8,152
290.0117591273445,191,24
290.0138452443992,25,505
290.0345143069173,56,554
290.0713210404997,11,225
290.0737307233185,29,477
290.09826279053556,14,77
290.2032559148885,105,279
290.2037930822676,11,424
290.2531326139753,963,227
290.2628420867688,53,442
290.2678910516314,16,703
290.2969376138358,179,132
290.3207788130817,8,15
290.6472542670145,20,503
290.6477992136524,11,270
290.6486609293757,30,43
290.64962895801557,48,242
290.67689001274636,19,497
290.6831601093244,16,81
290.7463481951001,728,369
290.74671377171177,206,73
290.7468369700659,11,516
290.7492178552461,48,179
290.82881696922135,39,82
290.85315669777634,13,369
290.85804566268047,2,79
290.904266240077,7,81
291.3222304295513,14,232
291.32451163164376,12,45
291.3711235204416,107,269
291.4189558900528,192,261
291.497608806103,7,379
291.4986965431364,14,6
291.50419057485516,1075,74
291.5047687533696,273,243
291.51416944677226,18,1270
291.51545378413294,2093,16
291.5390958463343,69,335
291.5440084574293,1728,770
291.5453008981222,30,473
291.5455774513321,32,134
291.7425011270533,47,122
291.74818684539923,143,359
291.9330562495136,9,126
291.9341654505496,72,341
292.00607308484985,19,555
292.00675877454137,28,240
292.01387398162717,18,95
292.0146094180768,16,280
292.03726124454306,46,450
292.0388713405194,3,267
292.04217054079714,35,218
292.06506789195305,27,92
292.06892239087466,1472,313
292.17333226890145,14,96
292.24933244769795,54,23
292.30845900476737,874,689
292.3247304769604,110,553
292.3300164996468,10,282
292.3630270471274,14,323
292.3918423804816,7,588
292.5125122507319,97,204
292.51313013390063,532,541
292.5132863196469,43,300
292.5138636595923,8,43
292.63891747600957,10,240
292.63986392808965,18,249
292.6647653085934,344,327
292.68914821299575,18,186
292.7033667222383,24,532
292.7063130557393,8,392
292.70831849628235,13,295
292.71202490068134,17,311
292.72147894092717,17,129
292.72477042442785,206,17
292.7314973112889,82,316
292.7358992055445,2971,182
292.803339353422,18,231
292.80514006618114,54,125
292.82362299498214,13,201
292.97234078421496,670,116
293.0023547695124,257,95
293.4677258066373,39,31
295.51024730681604,11,123
295.530684848108,116,769
295.59362182563194,2,9
295.70446597174805,17,365
295.79464455603136,75,332
295.8011595282198,36,118
295.81294637244946,16,428
295.82799446482835,20,2250
295.82864645113943,578,470
295.83089834346595,2,9
295.844390390958,175,4096
295.8487892922983,5,348
295.91775130809276,29,394
296.0607051263973,79,475
296.0678821575913,20,367
296.1578448631749,10,76
296.1812966147741,144,375
296.1847345626281,5,299
296.2154557777602,14,202
296.2187972296932,57,242
296.72491113662585,92,383
296.80405225731397,1680,132
296.80691360016976,23,770
296.80763136922906,10,179
296.8348184309602,5,30
296.8489777594534,24,1330
296.8587166275497,111,136
297.36349117584035,18,298
297.3910780931716,50,373
297.3948207720203,39,88
297.39507148906637,31,331
297.39557002437397,71,496
297.42446943207636,21,236
297.4259173934729,9,146
297.47675034744776,5,16
297.47746898554,31,2
297.48036727016733,215,155
297.48193237118755,398,179
297.484543582047,43,319
297.48484065743355,280,117
299.05959178102165,1354,255
299.07665828804113,20,29
299.1068225483752,1667,126
299.1074223742776,5,165
299.15632667717756,14,362
299.15874086940397,37,631
299.24824696588524,17,79
299.28213449328996,305,233
299.3078430388997,3,359
